delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 23:45:00+00:00,91.34284973144531,102.53921508789062,117.13137817382812,123.05,121.19
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 00:00:00+00:00,92.129150390625,102.34786224365234,116.90237426757812,129.36,122.99
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 00:15:00+00:00,92.26614379882812,102.17443084716797,118.14675903320312,124.9,125.1
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 00:30:00+00:00,91.78627014160156,102.5030746459961,118.08329772949219,124.28,122.0
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 00:45:00+00:00,91.14790344238281,101.62427520751953,115.23341369628906,123.19,123.83
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 01:00:00+00:00,91.47613525390625,100.67185974121094,114.76361083984375,124.99,124.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 01:15:00+00:00,90.55253601074219,100.39808654785156,114.462646484375,123.11,124.39
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 01:30:00+00:00,90.1539306640625,100.53706359863281,113.89773559570312,123.09,124.59
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 01:45:00+00:00,89.93197631835938,99.637451171875,112.52473449707031,122.74,124.42
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 02:00:00+00:00,89.35624694824219,98.77531433105469,112.3873291015625,121.74,124.25
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 02:15:00+00:00,90.64999389648438,101.45924377441406,112.3873291015625,126.49,124.77
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 02:30:00+00:00,94.72044372558594,102.97091674804688,114.90576171875,125.41,126.32
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 02:45:00+00:00,94.86166381835938,103.3582534790039,114.90576171875,123.15,127.61
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 03:00:00+00:00,93.68124389648438,102.70840454101562,113.87837219238281,123.4,124.74
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 03:15:00+00:00,95.99848937988281,102.65936279296875,115.81460571289062,126.34,126.26
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 03:30:00+00:00,93.05078125,108.80340576171875,112.57843017578125,126.61,127.4
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 03:45:00+00:00,92.996826171875,102.59733581542969,115.87806701660156,119.41,127.41
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 04:00:00+00:00,87.69427490234375,101.81056213378906,116.76699829101562,130.32,130.98
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 04:15:00+00:00,87.54849243164062,103.07760620117188,119.69715881347656,119.68,129.27
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 04:30:00+00:00,82.868896484375,95.68486022949219,118.60208129882812,108.57,127.95
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 04:45:00+00:00,77.86456298828125,95.06033325195312,117.9221420288086,101.99,121.89
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 05:00:00+00:00,80.73753356933594,94.11318969726562,117.65982818603516,122.0,127.18
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 05:15:00+00:00,71.51600646972656,93.83761596679688,110.1114730834961,103.7,123.46
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 05:30:00+00:00,62.337745666503906,89.91553497314453,105.9576416015625,97.1,119.32
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 05:45:00+00:00,52.909698486328125,81.75467681884766,100.82568359375,81.87,104.72
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 06:00:00+00:00,47.70123291015625,72.87045288085938,100.43498992919922,111.06,133.35
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 06:15:00+00:00,18.4258975982666,60.303077697753906,95.30157470703125,96.22,116.55
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 06:30:00+00:00,6.5804572105407715,55.982208251953125,89.07827758789062,63.18,103.68
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 06:45:00+00:00,2.183408260345459,39.17498779296875,75.69279479980469,12.88,77.11
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 07:00:00+00:00,4.03108549118042,28.03553009033203,74.9630126953125,33.59,126.22
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 07:15:00+00:00,3.314635753631592,17.735733032226562,69.98675537109375,9.96,85.0
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 07:30:00+00:00,1.8755650520324707,4.615437030792236,60.690574645996094,1.15,46.46
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 07:45:00+00:00,-2.477285146713257,-1.4839121103286743,52.37507247924805,0.02,15.55
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 08:00:00+00:00,-0.9963635802268982,-0.8350802659988403,49.536712646484375,0.07,31.72
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 08:15:00+00:00,-3.242030620574951,-1.8946285247802734,42.24367904663086,0.0,7.93
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 08:30:00+00:00,-8.87796688079834,-1.2554937601089478,38.66929626464844,-0.01,0.07
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 08:45:00+00:00,-9.29703426361084,-2.6845710277557373,38.0228157043457,-0.05,-0.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 09:00:00+00:00,-9.784369468688965,-2.4618823528289795,38.0228157043457,-0.05,0.0
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 09:15:00+00:00,-12.074410438537598,-4.6751017570495605,38.0228157043457,-0.49,-0.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 09:30:00+00:00,-11.917237281799316,-5.424562931060791,39.09453582763672,-0.87,-0.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 09:45:00+00:00,-11.857697486877441,-5.661146640777588,39.09453582763672,-1.27,-0.04
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 10:00:00+00:00,-18.662954330444336,-6.943524360656738,40.3575325012207,-0.99,-0.04
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 10:15:00+00:00,-17.574621200561523,-8.017786026000977,39.541343688964844,-1.43,-0.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 10:30:00+00:00,-19.20690155029297,-9.219647407531738,39.541343688964844,-1.99,-0.03
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 10:45:00+00:00,-27.789430618286133,-9.27061939239502,39.541343688964844,-3.11,-0.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 11:00:00+00:00,-29.980960845947266,-9.119564056396484,39.541343688964844,-2.19,-0.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 11:15:00+00:00,-52.20917892456055,-9.107300758361816,39.541343688964844,-2.05,-0.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 11:30:00+00:00,-45.391178131103516,-8.45055866241455,39.541343688964844,-2.4,-0.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 11:45:00+00:00,-60.84055709838867,-7.866922378540039,39.541343688964844,-2.02,-0.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 12:00:00+00:00,-40.31452560424805,-6.541378021240234,39.541343688964844,-2.01,-0.02
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 12:15:00+00:00,-38.41875076293945,-4.423281669616699,39.541343688964844,-1.24,-0.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 12:30:00+00:00,-31.15639305114746,-3.764033079147339,40.06786346435547,-1.3,-0.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 12:45:00+00:00,-30.734920501708984,-3.1037561893463135,39.541343688964844,-1.05,-0.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 13:00:00+00:00,-25.228839874267578,-1.2925748825073242,39.541343688964844,-0.83,0.0
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 13:15:00+00:00,-25.133188247680664,-1.4974918365478516,41.267581939697266,-0.11,0.0
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 13:30:00+00:00,-18.815366744995117,-1.5221577882766724,39.37967300415039,-0.07,0.0
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 13:45:00+00:00,-18.85164451599121,-2.317248582839966,45.701377868652344,-0.01,0.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 14:00:00+00:00,-7.694860935211182,-2.612689256668091,47.31404113769531,-0.06,0.1
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 14:15:00+00:00,-7.361381530761719,-0.31804755330085754,54.44425582885742,-0.03,7.49
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 14:30:00+00:00,-5.383874893188477,1.191801905632019,61.885799407958984,0.23,35.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 14:45:00+00:00,-2.554630756378174,20.802350997924805,67.66249084472656,7.39,68.18
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 15:00:00+00:00,1.3414393663406372,34.33261489868164,73.6212158203125,10.13,36.94
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 15:15:00+00:00,7.417684078216553,45.26247024536133,78.10456848144531,59.03,89.42
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 15:30:00+00:00,8.688509941101074,58.51163864135742,91.76595306396484,95.49,114.58
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 15:45:00+00:00,37.37367248535156,72.09964752197266,111.01538848876953,119.37,133.82
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 16:00:00+00:00,69.81007385253906,83.43668365478516,98.48082733154297,90.98,106.7
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 16:15:00+00:00,76.5645751953125,91.869384765625,108.73516082763672,108.78,121.01
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 16:30:00+00:00,80.9844970703125,99.88121032714844,119.2164077758789,119.52,126.88
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 16:45:00+00:00,84.59196472167969,104.9874038696289,125.70142364501953,124.49,138.17
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 17:00:00+00:00,92.9404525756836,112.75261688232422,123.23207092285156,112.28,126.94
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 17:15:00+00:00,100.61414337158203,112.14197540283203,127.88763427734375,121.51,132.11
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 17:30:00+00:00,105.49886322021484,118.70903778076172,136.77438354492188,125.22,140.1
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 17:45:00+00:00,109.66509246826172,118.97260284423828,141.67605590820312,128.99,154.88
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 18:00:00+00:00,106.32917785644531,125.16497039794922,139.18551635742188,127.02,143.42
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 18:15:00+00:00,108.75397491455078,128.43670654296875,142.05996704101562,129.3,147.03
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 18:30:00+00:00,112.86270141601562,128.89404296875,142.19033813476562,130.23,148.69
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 18:45:00+00:00,108.9855728149414,126.43781280517578,141.73312377929688,130.72,148.72
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 19:00:00+00:00,106.1171646118164,122.32746124267578,140.58688354492188,131.29,157.52
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 19:15:00+00:00,107.02035522460938,121.70755767822266,136.01744079589844,128.95,146.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 19:30:00+00:00,103.55703735351562,120.4516372680664,131.02392578125,127.41,139.63
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 19:45:00+00:00,101.35777282714844,117.78019714355469,131.7326202392578,126.41,130.7
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 20:00:00+00:00,104.91154479980469,114.9765853881836,134.19703674316406,126.89,145.87
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 20:15:00+00:00,101.669677734375,113.62298583984375,132.39048767089844,124.91,140.27
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 20:30:00+00:00,100.62042236328125,111.90819549560547,126.63539123535156,123.62,132.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 20:45:00+00:00,97.37416076660156,110.38261413574219,118.89888000488281,121.14,126.97
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 21:00:00+00:00,97.61727905273438,112.82616424560547,126.024169921875,124.15,132.09
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 21:15:00+00:00,94.8826904296875,110.18316650390625,119.61277770996094,121.59,127.53
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 21:30:00+00:00,95.93766784667969,109.70018768310547,119.62860107421875,120.47,126.15
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-10 21:45:00+00:00,92.04082489013672,107.91683197021484,114.43681335449219,113.14,122.58
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 22:00:00+00:00,98.90447998046875,114.20172882080078,127.04544067382812,133.41,133.46
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 22:15:00+00:00,98.90447998046875,111.55695343017578,122.81552124023438,127.49,127.1
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 22:30:00+00:00,94.6181640625,110.73017883300781,121.9227294921875,126.0,125.51
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 22:45:00+00:00,91.42770385742188,105.40097045898438,117.91355895996094,125.47,124.7
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 23:00:00+00:00,93.25080871582031,105.64582824707031,120.81224060058594,127.56,125.24
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 23:15:00+00:00,92.80439758300781,103.81639099121094,118.76376342773438,126.49,124.8
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 23:30:00+00:00,91.39578247070312,102.67008209228516,118.18795776367188,124.69,122.4
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-09 23:45:00+00:00,91.34284973144531,102.6136245727539,117.04180908203125,123.05,121.19
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 00:00:00+00:00,92.129150390625,102.42227172851562,116.81280517578125,129.36,122.99
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 00:15:00+00:00,92.26614379882812,102.24884033203125,118.05717468261719,124.9,125.1
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 00:30:00+00:00,91.78627014160156,102.57748413085938,117.99371337890625,124.28,122.0
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 00:45:00+00:00,91.14790344238281,101.69868469238281,115.14382934570312,123.19,123.83
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 01:00:00+00:00,91.47613525390625,100.74626922607422,114.76361083984375,124.99,124.01
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 01:15:00+00:00,90.55253601074219,100.47249603271484,114.462646484375,123.11,124.39
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 01:30:00+00:00,90.1539306640625,100.6114730834961,113.89773559570312,123.09,124.59
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 01:45:00+00:00,89.93197631835938,99.71186065673828,112.52473449707031,122.74,124.42
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 02:00:00+00:00,89.35624694824219,98.84972381591797,112.3873291015625,121.74,124.25
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 02:15:00+00:00,90.64999389648438,101.53365325927734,112.3873291015625,126.49,124.77
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 02:30:00+00:00,94.72044372558594,103.04532623291016,114.90576171875,125.41,126.32
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 02:45:00+00:00,94.86166381835938,103.43266296386719,114.90576171875,123.15,127.61
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 03:00:00+00:00,93.68124389648438,102.578369140625,113.87837219238281,123.4,124.74
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 03:15:00+00:00,95.99848937988281,102.52931213378906,116.21665954589844,126.34,126.26
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 03:30:00+00:00,93.05078125,108.90925598144531,112.57843017578125,126.61,127.4
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 03:45:00+00:00,92.996826171875,102.70317077636719,115.87806701660156,119.41,127.41
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 04:00:00+00:00,87.69427490234375,101.91639709472656,116.76699829101562,130.32,130.98
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 04:15:00+00:00,87.54849243164062,103.18345642089844,119.69715881347656,119.68,129.27
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 04:30:00+00:00,82.97346496582031,95.79069519042969,118.60208129882812,108.57,127.95
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 04:45:00+00:00,77.96913146972656,95.16616821289062,117.9221420288086,101.99,121.89
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 05:00:00+00:00,80.84210205078125,94.42349243164062,117.65982818603516,122.0,127.18
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 05:15:00+00:00,71.62057495117188,94.14790344238281,110.1114730834961,103.7,123.46
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 05:30:00+00:00,62.44230651855469,90.22582244873047,105.9576416015625,97.1,119.32
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 05:45:00+00:00,53.014259338378906,82.3069076538086,100.82568359375,81.87,104.72
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 06:00:00+00:00,47.80580139160156,73.18075561523438,100.43498992919922,111.06,133.35
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 06:15:00+00:00,16.939184188842773,60.855316162109375,95.30157470703125,96.22,116.55
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 06:30:00+00:00,5.357947826385498,56.53443908691406,89.07827758789062,63.18,103.68
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 06:45:00+00:00,0.5980739593505859,39.08985137939453,75.69279479980469,12.88,77.11
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 07:00:00+00:00,2.582534074783325,26.27975845336914,74.9630126953125,33.59,126.22
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 07:15:00+00:00,2.5418248176574707,15.63473129272461,69.98675537109375,9.96,85.0
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 07:30:00+00:00,-0.005829953588545322,3.371884822845459,60.690574645996094,1.15,46.46
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 07:45:00+00:00,-3.370316982269287,-3.1966280937194824,52.37507247924805,0.02,15.55
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 08:00:00+00:00,-2.333872079849243,-1.9451954364776611,49.536712646484375,0.07,31.72
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 08:15:00+00:00,-4.1269612312316895,-1.817676067352295,42.24367904663086,0.0,7.93
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 08:30:00+00:00,-9.53675365447998,-1.4331320524215698,38.66929626464844,-0.01,0.07
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 08:45:00+00:00,-9.838738441467285,-2.6919028759002686,38.0228157043457,-0.05,-0.01
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 09:00:00+00:00,-10.326071739196777,-2.587354898452759,38.0228157043457,-0.05,0.0
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 09:15:00+00:00,-11.132988929748535,-4.733648777008057,38.0228157043457,-0.49,-0.01
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 09:30:00+00:00,-14.390854835510254,-5.483109951019287,39.09453582763672,-0.87,-0.01
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 09:45:00+00:00,-14.331315040588379,-5.591859340667725,39.09453582763672,-1.27,-0.04
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 10:00:00+00:00,-21.265451431274414,-7.7392730712890625,40.3575325012207,-0.99,-0.04
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 10:15:00+00:00,-21.474584579467773,-8.924330711364746,39.541343688964844,-1.43,-0.09
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 10:30:00+00:00,-23.10686683654785,-8.997312545776367,39.541343688964844,-1.99,-0.03
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 10:45:00+00:00,-31.689393997192383,-9.048284530639648,39.541343688964844,-3.11,-0.09
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 11:00:00+00:00,-33.88092041015625,-8.897228240966797,39.541343688964844,-2.19,-0.09
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 11:15:00+00:00,-56.45218276977539,-8.884964942932129,39.541343688964844,-2.05,-0.09
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 11:30:00+00:00,-49.63418960571289,-8.228224754333496,39.541343688964844,-2.4,-0.09
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 11:45:00+00:00,-63.172489166259766,-7.644585609436035,39.541343688964844,-2.02,-0.09
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 12:00:00+00:00,-37.99143600463867,-6.319041728973389,39.541343688964844,-2.01,-0.02
2026-05-10,D-1 12:00 (gate),2026-05-09 10:00:00+00:00,2026-05-10 12:15:00+00:00,-36.09566879272461,-4.200944900512695,39.541343688964844,-1.24,-0.01
